,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
370,203.0,198464,2017,East Carolina University,East 5th Street,Greenville,NC,-77.368291,35.607186,2151.0,49.0,2183.0,50.0,520.0,590.0,510.0,590.0,20.0,24.0,19.0,24.0,18.0,24.0,4452,20729
371,203.0,198464,2018,East Carolina University,East 5th Street,Greenville,NC,-77.368291,35.607186,2300.0,55.0,1854.0,44.0,520.0,600.0,520.0,590.0,20.0,25.0,19.0,24.0,19.0,24.0,4452,20729
372,203.0,198464,2019,East Carolina University,East 5th Street,Greenville,NC,-77.368291,35.607186,2417.0,55.0,1917.0,44.0,520.0,600.0,520.0,590.0,20.0,24.0,19.0,24.0,18.0,24.0,4452,20729
373,203.0,198464,2016,East Carolina University,East 5th Street,Greenville,NC,-77.368291,35.607186,2221.0,51.0,2083.0,48.0,480.0,560.0,490.0,570.0,20.0,24.0,20.0,24.0,19.0,24.0,4365,20323
374,205.0,199139,2018,University of North Carolina at Charlotte,9201 University City Blvd,Charlotte,NC,-80.730919,35.306022,2407.0,65.0,2436.0,66.0,560.0,630.0,560.0,640.0,22.0,26.0,20.0,25.0,21.0,26.0,3812,17246
375,205.0,199139,2019,University of North Carolina at Charlotte,9201 University City Blvd,Charlotte,NC,-80.730919,35.306022,2601.0,71.0,2224.0,61.0,560.0,640.0,560.0,650.0,22.0,26.0,20.0,26.0,22.0,27.0,3812,17246
376,205.0,199139,2017,University of North Carolina at Charlotte,9201 University City Blvd,Charlotte,NC,-80.730919,35.306022,2087.0,62.0,2376.0,70.0,560.0,630.0,550.0,640.0,22.0,26.0,20.0,25.0,21.0,26.0,3812,17246
377,205.0,199139,2016,University of North Carolina at Charlotte,9201 University City Blvd,Charlotte,NC,-80.730919,35.306022,2298.0,67.0,2563.0,74.0,510.0,590.0,520.0,610.0,22.0,26.0,21.0,25.0,22.0,26.0,3737,16908
378,206.0,100706,2016,University of Alabama in Huntsville,301 Sparkman Dr,Huntsville,AL,-86.640449,34.724557,166.0,14.0,1152.0,95.0,520.0,660.0,540.0,680.0,25.0,31.0,24.0,33.0,23.0,29.0,8996,19766
379,206.0,100706,2019,University of Alabama in Huntsville,301 Sparkman Dr,Huntsville,AL,-86.640449,34.724557,108.0,7.0,1380.0,92.0,617.0,720.0,620.0,770.0,25.0,31.0,25.0,34.0,24.0,30.0,9730,22126
380,206.0,100706,2018,University of Alabama in Huntsville,301 Sparkman Dr,Huntsville,AL,-86.640449,34.724557,8.0,1.0,1331.0,93.0,560.0,700.0,450.0,680.0,25.0,31.0,25.0,34.0,24.0,30.0,9730,21378
381,206.0,100706,2017,University of Alabama in Huntsville,301 Sparkman Dr,Huntsville,AL,-86.640449,34.724557,29.0,2.0,1292.0,96.0,550.0,660.0,530.0,670.0,25.0,31.0,25.0,33.0,24.0,29.0,9356,20556
382,212.0,190044,2019,Clarkson University,8 Clarkson Ave,Potsdam,NY,-74.999359,44.662716,700.0,89.0,256.0,32.0,560.0,660.0,600.0,690.0,23.0,30.0,21.0,29.0,25.0,30.0,49858,49858
383,212.0,190044,2018,Clarkson University,8 Clarkson Ave,Potsdam,NY,-74.999359,44.662716,700.0,88.0,240.0,30.0,570.0,660.0,590.0,690.0,24.0,30.0,22.0,28.0,25.0,29.0,48194,48194
384,212.0,190044,2017,Clarkson University,8 Clarkson Ave,Potsdam,NY,-74.999359,44.662716,582.0,86.0,256.0,38.0,563.0,650.0,580.0,680.0,24.0,29.0,22.0,28.0,25.0,29.0,46700,46700
385,212.0,190044,2016,Clarkson University,8 Clarkson Ave,Potsdam,NY,-74.999359,44.662716,676.0,85.0,355.0,45.0,520.0,620.0,560.0,663.0,24.0,29.0,22.0,28.0,25.0,30.0,45132,45132
386,213.0,102094,2017,University of South Alabama,307 N University Blvd,Mobile,AL,-88.17871099999998,30.696033,137.0,7.0,1778.0,94.0,510.0,610.0,500.0,590.0,20.0,26.0,21.0,27.0,18.0,25.0,7512,15024
387,213.0,102094,2016,University of South Alabama,307 N University Blvd,Mobile,AL,-88.17871099999998,30.696033,138.0,7.0,1732.0,87.0,470.0,560.0,450.0,570.0,20.0,23.0,21.0,28.0,18.0,26.0,7248,14496
388,213.0,102094,2018,University of South Alabama,307 N University Blvd,Mobile,AL,-88.17871099999998,30.696033,167.0,9.0,1786.0,94.0,530.0,630.0,510.0,610.0,21.0,27.0,21.0,29.0,19.0,26.0,7896,15792
389,213.0,102094,2019,University of South Alabama,307 N University Blvd,Mobile,AL,-88.17871099999998,30.696033,152.0,9.0,1523.0,94.0,520.0,620.0,510.0,600.0,20.0,27.0,21.0,29.0,18.0,26.0,7896,15792
390,216.0,171128,2019,Michigan Technological University,1400 Townsend Drive,Houghton,MI,-88.54809200000003,47.11866,1048.0,81.0,528.0,41.0,580.0,680.0,590.0,690.0,25.0,30.0,24.0,31.0,26.0,30.0,16834,36688
391,216.0,171128,2017,Michigan Technological University,1400 Townsend Drive,Houghton,MI,-88.54809200000003,47.11866,909.0,69.0,749.0,57.0,570.0,660.0,590.0,680.0,25.0,30.0,23.0,30.0,25.0,30.0,15889,33661
392,216.0,171128,2018,Michigan Technological University,1400 Townsend Drive,Houghton,MI,-88.54809200000003,47.11866,972.0,78.0,532.0,43.0,580.0,670.0,590.0,690.0,24.0,30.0,23.0,30.0,25.0,30.0,16500,35142
393,216.0,171128,2016,Michigan Technological University,1400 Townsend Drive,Houghton,MI,-88.546403,47.1183,90.0,7.0,1342.0,97.0,500.0,655.0,568.0,680.0,25.0,30.0,24.0,30.0,25.0,30.0,15302,32237
394,222.0,133881,2019,Florida Institute of Technology,150 West University Boulevard,Melbourne,FL,-80.622893,28.065815,521.0,78.0,229.0,34.0,570.0,670.0,580.0,690.0,24.0,30.0,22.0,31.0,24.0,29.0,41720,41720
395,222.0,133881,2018,Florida Institute of Technology,150 West University Boulevard,Melbourne,FL,-80.622893,28.065815,462.0,59.0,237.0,30.0,570.0,660.0,580.0,680.0,25.0,30.0,24.0,32.0,25.0,30.0,41100,41100
396,222.0,133881,2017,Florida Institute of Technology,150 West University Boulevard,Melbourne,FL,-80.622893,28.065815,398.0,55.0,259.0,36.0,550.0,640.0,580.0,680.0,24.0,29.0,24.0,29.0,23.0,30.0,40490,40490
397,222.0,133881,2016,Florida Institute of Technology,150 West University Boulevard,Melbourne,FL,-80.624628,28.064503,385.0,51.0,276.0,36.0,500.0,610.0,560.0,650.0,24.0,29.0,23.0,29.0,24.0,28.0,39696,39696
398,223.0,171571,2018,Oakland University,2200 North Squirrel Road,Rochester Hills,MI,-83.216418,42.674573,2422.0,90.0,798.0,30.0,510.0,620.0,500.0,620.0,21.0,28.0,21.0,29.0,19.0,27.0,13916,24735
399,223.0,171571,2019,Oakland University,2200 North Squirrel Road,Rochester Hills,MI,-83.216418,42.674573,2381.0,89.0,702.0,26.0,510.0,620.0,510.0,610.0,20.0,27.0,20.0,28.0,19.0,27.0,14520,24735
400,223.0,171571,2017,Oakland University,2200 North Squirrel Road,Rochester Hills,MI,-83.216418,42.674573,1954.0,80.0,1064.0,43.0,510.0,620.0,500.0,610.0,21.0,27.0,20.0,28.0,20.0,27.0,13410,24735
401,223.0,171571,2016,Oakland University,2200 North Squirrel Road,Rochester Hills,MI,-83.216418,42.674573,56.0,2.0,2583.0,99.0,335.0,500.0,470.0,610.0,20.0,27.0,20.0,27.0,18.0,26.0,12923,24735
402,224.0,199148,2018,University of North Carolina at Greensboro,1400 Spring Garden St,Greensboro,NC,-79.809414,36.068236,1811.0,61.0,1285.0,43.0,500.0,590.0,490.0,570.0,20.0,25.0,19.0,24.0,18.0,24.0,4422,19581
403,224.0,199148,2019,University of North Carolina at Greensboro,1400 Spring Garden St,Greensboro,NC,-79.809414,36.068236,1567.0,57.0,1249.0,45.0,510.0,600.0,500.0,580.0,20.0,25.0,19.0,24.0,18.0,25.0,4422,19581
404,224.0,199148,2017,University of North Carolina at Greensboro,1400 Spring Garden St,Greensboro,NC,-79.809414,36.068236,1571.0,56.0,1319.0,47.0,520.0,600.0,510.0,580.0,20.0,25.0,19.0,25.0,18.0,24.0,4422,19581
405,224.0,199148,2016,University of North Carolina at Greensboro,1400 Spring Garden St,Greensboro,NC,-79.809844,36.067503,1694.0,59.0,1439.0,50.0,480.0,570.0,470.0,560.0,21.0,25.0,20.0,25.0,19.0,25.0,4335,19197
406,225.0,200280,2016,University of North Dakota,"264 Centennial Drive, Stop 8193",Grand Forks,ND,-97.071738,47.921654,47.0,2.0,1809.0,94.0,480.0,580.0,480.0,610.0,21.0,26.0,21.0,27.0,20.0,26.0,6679,17833
407,225.0,200280,2018,University of North Dakota,"264 Centennial Drive, Stop 8193",Grand Forks,ND,-97.071738,47.921654,207.0,11.0,1663.0,91.0,480.0,600.0,500.0,630.0,21.0,27.0,19.0,26.0,20.0,27.0,7224,19288
408,225.0,200280,2019,University of North Dakota,"264 Centennial Drive, Stop 8193",Grand Forks,ND,-97.071738,47.921654,215.0,13.0,1479.0,88.0,500.0,620.0,510.0,630.0,20.0,26.0,19.0,25.0,20.0,27.0,8212,14371
409,225.0,200280,2017,University of North Dakota,"264 Centennial Drive, Stop 8193",Grand Forks,ND,-97.071738,47.921654,137.0,1.0,1810.0,93.0,530.0,630.0,520.0,640.0,21.0,26.0,20.0,25.0,21.0,27.0,6946,18546
410,226.0,133669,2017,Florida Atlantic University,777 Glades Rd,Boca Raton,FL,-80.10297800000002,26.372421000000006,1789.0,64.0,998.0,36.0,540.0,620.0,520.0,600.0,21.0,26.0,20.0,25.0,19.0,25.0,2522,14374
411,226.0,133669,2016,Florida Atlantic University,777 Glades Rd,Boca Raton,FL,-80.10297800000002,26.372421000000006,1948.0,59.0,1339.0,41.0,480.0,570.0,470.0,570.0,20.0,25.0,20.0,25.0,18.0,25.0,2522,14374
412,226.0,133669,2018,Florida Atlantic University,"777 Glades Rd, Administration Bldg., Room 339",Boca Raton,FL,-80.10297800000002,26.372421000000006,2336.0,74.0,845.0,27.0,550.0,630.0,530.0,610.0,21.0,25.0,21.0,26.0,19.0,25.0,2522,14374
413,226.0,133669,2019,Florida Atlantic University,"777 Glades Rd, Administration Bldg., Room 339",Boca Raton,FL,-80.10297800000002,26.372421000000006,2514.0,77.0,769.0,23.0,550.0,630.0,530.0,610.0,22.0,26.0,21.0,26.0,19.0,25.0,2522,14374
414,227.0,176372,2016,University of Southern Mississippi,118 College Drive # 0001,Hattiesburg,MS,-89.331236,31.32661,94.0,6.0,1408.0,94.0,430.0,540.0,510.0,650.0,20.0,26.0,20.0,27.0,17.0,24.0,7549,16419
415,229.0,172699,2016,Western Michigan University,1903 West Michigan Avenue,Kalamazoo,MI,-85.61511999999998,42.282589,43.0,1.0,2822.0,96.0,455.0,560.0,445.0,555.0,19.0,25.0,17.0,25.0,18.0,25.0,10570,25928
416,229.0,172699,2017,Western Michigan University,1903 W Michigan Ave,Kalamazoo,MI,-85.613759,42.282194,2203.0,69.0,1426.0,45.0,490.0,600.0,470.0,590.0,20.0,26.0,20.0,26.0,18.0,26.0,11020,13776
417,229.0,172699,2019,Western Michigan University,1903 W Michigan Ave,Kalamazoo,MI,-85.613759,42.282194,2379.0,82.0,833.0,29.0,500.0,610.0,500.0,600.0,19.0,26.0,18.0,25.0,17.0,26.0,12094,15118
418,229.0,172699,2018,Western Michigan University,1903 W Michigan Ave,Kalamazoo,MI,-85.613759,42.282194,2464.0,82.0,995.0,33.0,500.0,600.0,490.0,590.0,20.0,26.0,20.0,25.0,18.0,26.0,11560,14450
419,,100654,2016,Alabama A & M University,4900 Meridian Street,Normal,AL,-86.568502,34.783368,217.0,14.0,1433.0,91.0,380.0,470.0,370.0,470.0,16.0,19.0,14.0,20.0,15.0,18.0,8130,16260
420,,100654,2017,Alabama A & M University,4900 Meridian Street,Normal,AL,-86.568502,34.783368,21.0,1.0,1270.0,88.0,365.0,485.0,360.0,495.0,16.0,19.0,14.0,20.0,15.0,18.0,8379,16758
421,,100654,2018,Alabama A & M University,4900 Meridian Street,Normal,AL,-86.568502,34.783368,506.0,33.0,1142.0,75.0,430.0,520.0,420.0,510.0,16.0,19.0,14.0,20.0,15.0,18.0,8610,17220
422,,100654,2019,Alabama A & M University,4900 Meridian Street,Normal,AL,-86.568502,34.783368,592.0,35.0,1251.0,73.0,430.0,510.0,410.0,500.0,15.0,19.0,14.0,20.0,15.0,18.0,8610,17220
423,,100724,2016,Alabama State University,915 S Jackson Street,Montgomery,AL,-86.295677,32.364317,178.0,15.0,1042.0,89.0,370.0,460.0,360.0,460.0,15.0,19.0,14.0,19.0,15.0,17.0,6936,13872
424,,100724,2017,Alabama State University,915 S Jackson Street,Montgomery,AL,-86.295677,32.364317,173.0,18.0,826.0,85.0,380.0,485.0,375.0,481.0,16.0,20.0,15.0,19.0,14.0,19.0,8328,16656
425,,100724,2018,Alabama State University,915 S Jackson Street,Montgomery,AL,-86.295677,32.364317,244.0,24.0,843.0,81.0,440.0,520.0,420.0,510.0,16.0,20.0,14.0,20.0,15.0,18.0,8328,16656
426,,100724,2019,Alabama State University,915 S Jackson Street,Montgomery,AL,-86.295677,32.364317,275.0,27.0,819.0,80.0,450.0,510.0,430.0,510.0,15.0,19.0,14.0,20.0,15.0,17.0,8328,16656
427,,100751,2016,The University of Alabama,739 University Blvd,Tuscaloosa,AL,-87.545766,33.2144,1459.0,19.0,6062.0,80.0,490.0,610.0,490.0,620.0,23.0,31.0,23.0,33.0,22.0,29.0,10470,26950
428,,100751,2017,The University of Alabama,739 University Blvd,Tuscaloosa,AL,-87.545978,33.211875,1397.0,19.0,5981.0,81.0,530.0,640.0,520.0,640.0,23.0,32.0,23.0,33.0,21.0,29.0,10780,28100
429,,100751,2018,The University of Alabama,739 University Blvd,Tuscaloosa,AL,-87.545978,33.211875,1669.0,25.0,4873.0,73.0,540.0,640.0,520.0,640.0,23.0,31.0,23.0,34.0,21.0,29.0,10780,29230
430,,100751,2019,The University of Alabama,739 University Blvd,Tuscaloosa,AL,-87.545978,33.211875,1808.0,27.0,4892.0,72.0,550.0,660.0,530.0,680.0,23.0,31.0,23.0,33.0,21.0,29.0,10780,30250
431,,100830,2016,Auburn University at Montgomery,7440 East Drive,Montgomery,AL,-86.177351,32.369939,11.0,2.0,547.0,92.0,435.0,495.0,445.0,495.0,19.0,24.0,19.0,24.0,17.0,22.0,8880,19950
432,,100830,2017,Auburn University at Montgomery,7440 East Drive,Montgomery,AL,-86.177544,32.36736,26.0,4.0,563.0,84.0,490.0,565.0,475.0,545.0,19.0,24.0,19.0,24.0,17.0,22.0,7320,16440
433,,100830,2018,Auburn University at Montgomery,7440 East Drive,Montgomery,AL,-86.177544,32.36736,48.0,6.0,646.0,85.0,510.0,570.0,480.0,570.0,19.0,23.0,18.0,24.0,16.0,22.0,7536,16944
434,,100830,2019,Auburn University at Montgomery,7440 East Drive,Montgomery,AL,-86.177544,32.36736,39.0,6.0,530.0,85.0,470.0,570.0,450.0,580.0,19.0,23.0,19.0,24.0,16.0,22.0,7752,17424
435,,100937,2016,Birmingham Southern College,900 Arkadelphia Road,Birmingham,AL,-86.85055200000002,33.513774,69.0,21.0,297.0,91.0,500.0,610.0,490.0,570.0,23.0,28.0,22.0,29.0,22.0,26.0,33200,33200
436,,100937,2017,Birmingham Southern College,900 Arkadelphia Road,Birmingham,AL,-86.85055200000002,33.513774,65.0,18.0,296.0,83.0,520.0,630.0,510.0,630.0,23.0,29.0,23.0,31.0,22.0,27.0,34544,34544
437,,100937,2018,Birmingham Southern College,900 Arkadelphia Road,Birmingham,AL,-86.85055200000002,33.513774,46.0,14.0,257.0,78.0,520.0,620.0,520.0,600.0,23.0,29.0,22.0,31.0,20.0,26.0,16402,16402
438,,100937,2019,Birmingham-Southern College,900 Arkadelphia Road,Birmingham,AL,-86.85055200000002,33.513774,58.0,17.0,246.0,74.0,570.0,660.0,540.0,650.0,22.0,29.0,22.0,30.0,20.0,27.0,16993,16993
439,,101189,2016,Faulkner University,5345 Atlanta Hwy,Montgomery,AL,-86.21641,32.384181,18.0,6.0,263.0,94.0,430.0,570.0,450.0,550.0,18.0,23.0,16.0,24.0,16.0,22.0,18320,18320
440,,101189,2017,Faulkner University,5345 Atlanta Hwy,Montgomery,AL,-86.21641,32.384181,36.0,11.0,266.0,80.0,460.0,590.0,460.0,560.0,18.0,22.0,17.0,23.0,16.0,22.0,19160,19160
441,,101189,2018,Faulkner University,5345 Atlanta Hwy,Montgomery,AL,-86.21641,32.384181,24.0,9.0,222.0,81.0,490.0,570.0,530.0,620.0,18.0,23.0,16.0,27.0,16.0,24.0,19880,19880
442,,101189,2019,Faulkner University,5345 Atlanta Hwy,Montgomery,AL,-86.21641,32.384181,18.0,7.0,222.0,80.0,500.0,590.0,500.0,570.0,18.0,23.0,17.0,23.0,16.0,22.0,20480,20480
443,,101435,2016,Huntingdon College,1500 East Fairview Avenue,Montgomery,AL,-86.285313,32.350939000000004,43.0,16.0,263.0,95.0,420.0,525.0,425.0,525.0,19.0,24.0,18.0,24.0,17.0,23.0,23237,23237
444,,101435,2017,Huntingdon College,1500 East Fairview Avenue,Montgomery,AL,-86.284366,32.35103400000001,63.0,21.0,269.0,92.0,490.0,595.0,500.0,580.0,19.0,24.0,18.0,24.0,17.0,24.0,23639,23639
445,,101435,2018,Huntingdon College,1500 East Fairview Avenue,Montgomery,AL,-86.284366,32.35103400000001,44.0,18.0,231.0,93.0,500.0,580.0,498.0,570.0,19.0,24.0,18.0,24.0,17.0,23.0,24595,24595
446,,101435,2019,Huntingdon College,1500 East Fairview Avenue,Montgomery,AL,-86.284366,32.35103400000001,47.0,18.0,228.0,89.0,530.0,595.0,505.0,585.0,17.0,24.0,19.0,24.0,16.0,23.0,25004,25004
447,,101480,2016,Jacksonville State University,700 Pelham Road North,Jacksonville,AL,-85.765321,33.822938,145.0,11.0,1229.0,93.0,430.0,570.0,440.0,550.0,20.0,26.0,20.0,28.0,18.0,25.0,9000,18000
448,,101480,2017,Jacksonville State University,700 Pelham Road North,Jacksonville,AL,-85.765321,33.822938,26.0,2.0,1037.0,90.0,420.0,530.0,420.0,520.0,19.0,26.0,20.0,27.0,18.0,25.0,9270,18540
449,,101480,2018,Jacksonville State University,700 Pelham Road North,Jacksonville,AL,-85.765321,33.822938,2.0,1.0,953.0,89.0,440.0,450.0,470.0,480.0,19.0,26.0,20.0,27.0,17.0,25.0,9720,19440
450,,101480,2019,Jacksonville State University,700 Pelham Road North,Jacksonville,AL,-85.765321,33.822938,18.0,1.0,1327.0,89.0,480.0,590.0,450.0,570.0,18.0,24.0,17.0,25.0,16.0,23.0,9720,19440
451,,101541,2016,Judson College,302 Bibb St,Marion,AL,-87.31612700000002,32.630526,3.0,3.0,85.0,99.0,580.0,581.0,530.0,531.0,19.0,24.0,18.0,25.0,16.0,23.0,16248,16248
452,,101541,2018,Judson College,302 Bibb St,Marion,AL,-87.315206,32.62925300000001,6.0,9.0,62.0,91.0,550.0,585.0,480.0,580.0,17.0,23.0,16.0,25.0,16.0,21.0,17240,17240
453,,101587,2016,University of West Alabama,Station One,Livingston,AL,-88.186329,32.588132,12.0,3.0,366.0,97.0,440.0,520.0,420.0,500.0,18.0,23.0,17.0,23.0,16.0,22.0,7286,14572
454,,101587,2017,University of West Alabama,Station One,Livingston,AL,-88.186329,32.588132,19.0,4.0,442.0,96.0,440.0,520.0,420.0,500.0,18.0,23.0,17.0,24.0,16.0,22.0,7614,15228
455,,101587,2018,University of West Alabama,Station One,Livingston,AL,-88.186329,32.588132,21.0,5.0,394.0,80.0,440.0,520.0,420.0,500.0,18.0,23.0,18.0,24.0,16.0,22.0,8450,16900
456,,101587,2019,University of West Alabama,Station One,Livingston,AL,-88.186329,32.588132,25.0,8.0,297.0,92.0,440.0,520.0,420.0,500.0,18.0,22.0,16.0,21.0,18.0,24.0,9100,18200
457,,101648,2016,Marion Military Institute,1101 Washington St,Marion,AL,-87.322041,32.623734000000006,121.0,44.0,230.0,84.0,480.0,600.0,500.0,610.0,19.0,26.0,19.0,26.0,17.0,26.0,6000,12000
458,,101648,2017,Marion Military Institute,1101 Washington St,Marion,AL,-87.322041,32.623734000000006,92.0,32.0,234.0,83.0,530.0,630.0,540.0,640.0,19.0,26.0,18.0,25.0,17.0,26.0,6000,12000
459,,101648,2018,Marion Military Institute,1101 Washington St,Marion,AL,-87.322041,32.623734000000006,112.0,48.0,162.0,69.0,540.0,640.0,550.0,640.0,19.0,26.0,19.0,26.0,17.0,26.0,6000,12000
460,,101648,2019,Marion Military Institute,1101 Washington St,Marion,AL,-87.322041,32.623734000000006,112.0,42.0,188.0,70.0,560.0,650.0,540.0,650.0,18.0,26.0,17.0,26.0,17.0,26.0,6000,12000
461,,101693,2016,University of Mobile,5735 College Parkway Drive,Mobile,AL,-88.128934,30.793247,6.0,3.0,218.0,97.0,430.0,540.0,420.0,580.0,19.0,25.0,18.0,25.0,17.0,23.0,20200,20200
462,,101693,2017,University of Mobile,5735 College Parkway Drive,Mobile,AL,-88.128934,30.793247,23.0,10.0,204.0,89.0,460.0,560.0,450.0,540.0,20.0,25.0,20.0,25.0,18.0,23.0,21010,21010
463,,101693,2018,University of Mobile,5735 College Parkway Drive,Mobile,AL,-88.128934,30.793247,13.0,5.0,238.0,95.0,450.0,540.0,440.0,547.0,18.0,25.0,17.0,25.0,16.0,23.0,21620,21620
464,,101693,2019,University of Mobile,5735 College Parkway Drive,Mobile,AL,-88.128934,30.793247,12.0,5.0,254.0,95.0,540.0,590.0,470.0,570.0,20.0,27.0,19.0,28.0,17.0,25.0,22250,22250
465,,101709,2016,University of Montevallo,Station 6001,Montevallo,AL,-86.865099,33.10625,12.0,2.0,465.0,98.0,440.0,620.0,460.0,580.0,20.0,26.0,21.0,28.0,18.0,25.0,11370,23640
466,,101709,2017,University of Montevallo,Station 6001,Montevallo,AL,-86.865099,33.10625,10.0,2.0,477.0,98.0,440.0,620.0,460.0,580.0,20.0,26.0,21.0,28.0,18.0,25.0,11730,24360
467,,101709,2019,University of Montevallo,Station 6001,Montevallo,AL,-86.865099,33.10625,68.0,14.0,456.0,92.0,520.0,620.0,510.0,620.0,20.0,25.0,20.0,27.0,17.0,24.0,12090,25110
468,,101879,2016,University of North Alabama,One Harrison Plaza,Florence,AL,-87.681361,34.806738,34.0,3.0,1166.0,97.0,427.0,523.0,435.0,530.0,19.0,25.0,19.0,26.0,17.0,24.0,6336,12672
469,,101879,2017,University of North Alabama,One Harrison Plaza,Florence,AL,-87.681361,34.806738,25.0,2.0,1092.0,97.0,515.0,610.0,455.0,580.0,19.0,25.0,19.0,25.0,17.0,24.0,6648,13296
470,,101879,2018,University of North Alabama,One Harrison Plaza,Florence,AL,-87.681361,34.806738,31.0,3.0,956.0,95.0,510.0,610.0,500.0,580.0,20.0,25.0,19.0,27.0,17.0,24.0,8310,16620
471,,101879,2019,University of North Alabama,One Harrison Plaza,Florence,AL,-87.681361,34.806738,45.0,4.0,991.0,96.0,520.0,610.0,495.0,570.0,20.0,26.0,20.0,27.0,17.0,24.0,9600,19200
472,,101912,2016,Oakwood University,7000 Adventist Blvd NW,Huntsville,AL,-86.65270500000003,34.756344,187.0,48.0,260.0,66.0,390.0,520.0,360.0,490.0,16.0,21.0,15.0,22.0,15.0,21.0,15714,15714
473,,101912,2017,Oakwood University,7000 Adventist Blvd NW,Huntsville,AL,-86.65270500000003,34.756344,160.0,43.0,279.0,76.0,460.0,570.0,430.0,530.0,17.0,22.0,16.0,23.0,16.0,20.0,15714,15714
474,,101912,2018,Oakwood University,7000 Adventist Blvd NW,Huntsville,AL,-86.65270500000003,34.756344,146.0,46.0,212.0,67.0,410.0,440.0,532.0,570.0,16.0,22.0,15.0,24.0,15.0,20.0,18786,18786
475,,101912,2019,Oakwood University,7000 Adventist Blvd NW,Huntsville,AL,-86.65270500000003,34.756344,136.0,45.0,196.0,66.0,450.0,578.0,403.0,530.0,16.0,23.0,15.0,23.0,15.0,21.0,18974,18974
476,,102049,2016,Samford University,800 Lakeshore Drive,Birmingham,AL,-86.791799,33.464128,302.0,33.0,794.0,86.0,520.0,620.0,500.0,618.0,23.0,29.0,24.0,31.0,21.0,27.0,28552,28552
477,,102049,2017,Samford University,800 Lakeshore Drive,Birmingham,AL,-86.791799,33.464128,286.0,33.0,738.0,86.0,550.0,650.0,530.0,630.0,23.0,29.0,24.0,31.0,22.0,27.0,29640,29640
478,,102049,2018,Samford University,800 Lakeshore Drive,Birmingham,AL,-86.791799,33.464128,324.0,34.0,826.0,86.0,552.0,650.0,520.0,620.0,23.0,29.0,24.0,32.0,21.0,27.0,30800,30800
479,,102049,2019,Samford University,800 Lakeshore Drive,Birmingham,AL,-86.791799,33.464128,328.0,36.0,758.0,84.0,550.0,640.0,520.0,610.0,23.0,29.0,23.0,32.0,21.0,27.0,32000,32000
480,,102234,2016,Spring Hill College,4000 Dauphin St,Mobile,AL,-88.138199,30.694751,55.0,14.0,368.0,94.0,500.0,600.0,500.0,590.0,22.0,27.0,22.0,29.0,20.0,25.0,33634,33634
481,,102234,2017,Spring Hill College,4000 Dauphin St,Mobile,AL,-88.138199,30.694751,52.0,13.0,309.0,78.0,515.0,600.0,510.0,585.0,21.0,26.0,21.0,28.0,18.0,25.0,35312,35312
482,,102234,2018,Spring Hill College,4000 Dauphin St,Mobile,AL,-88.138199,30.694751,40.0,13.0,217.0,70.0,505.0,595.0,510.0,590.0,20.0,25.0,20.0,27.0,18.0,24.0,37078,37078
483,,102234,2019,Spring Hill College,4000 Dauphin St,Mobile,AL,-88.138199,30.694751,56.0,19.0,258.0,88.0,510.0,610.0,515.0,590.0,20.0,25.0,20.0,27.0,18.0,25.0,38190,38190
484,,102270,2016,Stillman College,3601 Stillman Boulevard,Tuscaloosa,AL,-87.58524200000002,33.199228000000005,11.0,8.0,137.0,92.0,350.0,460.0,390.0,450.0,14.0,17.0,13.0,19.0,14.0,16.0,9548,9548
485,,102368,2016,Troy University,University Avenue,Troy,AL,-85.957094,31.800672,61.0,3.0,1396.0,71.0,455.0,550.0,470.0,610.0,18.0,24.0,17.0,25.0,16.0,23.0,7224,14448
486,,102368,2017,Troy University,University Avenue,Troy,AL,-85.957094,31.800672,45.0,2.0,1703.0,79.0,480.0,600.0,465.0,605.0,18.0,25.0,18.0,26.0,17.0,24.0,7584,15168
487,,102368,2018,Troy University,University Avenue,Troy,AL,-85.957094,31.800672,124.0,6.0,1481.0,77.0,490.0,580.0,470.0,565.0,18.0,24.0,18.0,26.0,17.0,23.0,7800,15600
488,,102368,2019,Troy University,University Avenue,Troy,AL,-85.957094,31.800672,95.0,6.0,1046.0,62.0,470.0,550.0,460.0,540.0,18.0,24.0,19.0,26.0,17.0,24.0,7800,15600
489,,102377,2016,Tuskegee University,"Kresge Center, 3rd Floor",Tuskegee,AL,-85.708492,32.4309,329.0,51.0,602.0,92.0,440.0,560.0,450.0,550.0,21.0,22.0,18.0,22.0,18.0,22.0,18560,18560
490,,102377,2017,Tuskegee University,"Kresge Center, 3rd Floor",Tuskegee,AL,-85.708492,32.4309,216.0,28.0,557.0,74.0,440.0,540.0,420.0,520.0,18.0,24.0,18.0,24.0,16.0,23.0,19210,19210
491,,102377,2018,Tuskegee University,"Kresge Center, 3rd Floor",Tuskegee,AL,-85.708492,32.4309,3.0,0.0,365.0,65.0,440.0,540.0,420.0,520.0,17.0,27.0,16.0,30.0,16.0,30.0,19210,19210
